,artist_name,number_of_songs
0,Nikos Papazoglou,58
1,Ilias Andriopoulos,59
2,Markos Vamvakaris,72
3,Maria Farantouri,13
4,Orfeas Peridis,59
5,Eleonora Zouganeli,10
6,Flery Dandonaki,1
7,Lena Platonos,25
8,Pavlos Sidiropoulos,59
9,Miltos Pashalidis,71
10,Evgenios Dermitasoglou,7
11,Manos Eleftheriou,13
12,Stavros Kougioumtzis,24
13,Cafe Aman Amerika,14
14,Eftyhia Papagiannopoulou,25
15,Dimitris Mitropanos,129
16,Vasilis Kazoulis,49
17,Alkinoos Ioannidis,94
18,Giannis Miliokas,76
19,Pantelis Thalassinos,149
20,Lakis Papadopoulos,19
21,Yorgos Kazantzis,15
22,Rita Antonopoulou,14
23,Apostolos Rizos,28
24,Makrina Xaderfia,45
25,Natassa Bofiliou,25
26,Pix Lax,133
27,Marietta Fafouti,11
28,Giannis Poulopoulos,34
29,Tzimis Panousis,54
30,Arleta,66
31,Manos Hadjidakis,241
32,Stavros Ksarhakos,89
33,Alkis Alkaios,13
34,Linos Kokotos,9
35,Alkistis Protopsalti,11
36,Manolis Famellos,23
37,Mikis Theodorakis,79
38,Thanasis Papakonstantinou,129
39,Thomas Bakalakos,13
40,Stathis Drogosis,11
41,Petros Gaitanos,11
42,Fivos Delivorias,78
43,Maria Dimitriadi,9
44,Sotiria Bellou,83
45,Nikos Gounaris,16
46,Eleni Vitali,69
47,Κόρε. Ύδρο.,27
48,Dionisis Tsaknis,197
49,Endelehia,27
50,Afroditi Manou,64
51,Nikolas Asimos,19
52,Nikos Portokaloglou,100
53,Loukianos Kilaidonis,128
54,Dimitris Karras,11
55,Tania Tsanaklidou,11
56,Giorgos Karadimos,10
57,Ypogia Revmata,88
58,Dionysis Savvopoulos,118
59,Akis Panou,85
60,Stratos Pagioumtzis,18
61,Melina Aslanidou,11
62,Giorgos Zampetas,78
63,Diafana Krina,47
64,Lavrentis Machairitsas,110
65,Vicky Mosholiou,41
66,Giannis Haroulis,12
67,Michalis Grigoriou,7
68,Danai Panagiotopoulou,20
69,Giannis Aggelakas,23
70,Nana Mouskouri,12
71,Hainides,46
72,Grigoris Bithikotsis,12
73,Irini Qn,10
74,Vasilis Papakonstadinou,107
75,Vasilis Skoulas,8
76,Manos Loizos,119
77,Christos Leontis,16
78,Kostas Grigoreas,18
79,Alexandros Emmanouilidis,13
80,Christos Thivaios,62
81,George Dalaras,101
82,Giannis Parios,45
83,Dimitris Lagios,45
84,Tripes,76
85,Xilina Spathia,40
86,Giorgos Stavrianos,1
87,Eleftheria Arvanitaki,63
88,Elenh & Souzana Vougioukli,16
89,Giannis Spanos,12
90,Haris Alexiou,207
91,Dimitra Galani,11
92,Stratos Dionisiou,40
93,Sokratis Malamas,151
94,Dimos Moutsis,63
95,Vaggelis Germanos,12
96,Haris & Panos Katsimihas,66
97,Manolis Mitsias,3
98,Dimitris Mystakidis,16
99,Dimitris Zervoudakis,91
100,Thanos Mikroutsikos,102
101,Nikos Xilouris,29
